0.003242,0.035721
0.000871,0.013971
0.000671,0.012164
0.000680,0.011476
0.000633,0.012119
0.000644,0.011449
0.000630,0.012004
0.000703,0.011524
0.000627,0.011546
0.000680,0.012107
0.000640,0.011602
0.000680,0.012222
0.000638,0.011589
0.000627,0.011613
0.000824,0.011569
0.000632,0.011482
0.000630,0.012217
0.000698,0.013123
0.000640,0.011952
0.000643,0.011515
0.000634,0.011457
0.000659,0.011579
0.000644,0.011450
0.000631,0.011950
0.000661,0.011721
0.000771,0.012077
0.000680,0.011502
0.000633,0.011474
0.000631,0.011917
0.000680,0.011480
0.000677,0.011924
0.000647,0.011556
0.000627,0.012240
0.000691,0.011620
0.000629,0.011394
0.000673,0.011660
0.000643,0.011370
0.000665,0.011616
0.000708,0.011304
0.000638,0.011478
0.000629,0.011994
0.000708,0.011436
0.000676,0.011974
0.000648,0.011367
0.000637,0.011316
0.000666,0.011956
0.000646,0.011406
0.000656,0.012047
0.000690,0.011749
0.000630,0.011997
0.000679,0.011507
0.000648,0.011538
0.000626,0.011933
0.000641,0.011568
0.000640,0.012011
0.000641,0.011742
0.000664,0.011831
0.000768,0.011657
0.000677,0.011390
0.000680,0.011779
0.000644,0.011475
0.000682,0.011913
0.000681,0.012481
0.000641,0.011524
0.000642,0.012065
0.000644,0.011430
0.000684,0.011970
0.000654,0.011871
0.000651,0.011827
0.000702,0.011409
0.000631,0.011387
0.000625,0.011976
0.000657,0.012512
0.000634,0.011910
0.000668,0.011478
0.000634,0.011511
0.000695,0.011566
0.000651,0.011508
0.000630,0.011966
0.000642,0.011612
0.000687,0.012976
0.000652,0.011513
0.000663,0.011436
0.000699,0.011819
0.000694,0.011371
0.000629,0.012055
0.000637,0.011755
0.000637,0.011885
0.000653,0.011510
0.000684,0.011387
0.000631,0.012044
0.000643,0.011475
0.000674,0.011662
0.000641,0.011395
0.000633,0.012686
0.000819,0.012904
0.000665,0.012664
0.000688,0.012806
0.000664,0.012280
0.000810,0.012552
0.000813,0.011985
0.000821,0.015521
0.000810,0.012591
0.000765,0.012304
0.000692,0.011826
0.000849,0.012309
0.000835,0.012436
0.000676,0.012506
0.000670,0.012379
0.000667,0.011689
0.000649,0.012108
0.000690,0.011424
0.000640,0.011941
0.000641,0.011363
0.000637,0.011419
0.000631,0.011657
0.000697,0.011344
0.000631,0.011703
0.000670,0.012137
0.000636,0.011424
0.000685,0.011503
0.000654,0.011303
0.000630,0.011782
0.000654,0.011376
0.000629,0.011702
0.000740,0.011669
0.000662,0.011731
0.000665,0.011724
0.000642,0.011496
0.000692,0.011681
0.000656,0.011450
0.000631,0.011451
0.000667,0.011937
0.000660,0.011854
0.000631,0.011988
0.000642,0.011543
0.000632,0.011931
0.000690,0.011516
0.000636,0.012018
0.000635,0.011916
0.000687,0.011721
0.000684,0.012131
0.000649,0.011884
0.000756,0.011775
0.000695,0.011594
0.000632,0.011611
0.000664,0.011804
0.000642,0.011536
0.000655,0.011778
0.000706,0.011718
0.000629,0.011441
0.000673,0.011555
0.000691,0.011390
0.000638,0.011639
0.000642,0.011464
0.000664,0.011563
0.000697,0.011476
0.000711,0.011577
0.000630,0.011787
0.000637,0.011575
0.000633,0.011683
0.000780,0.014662
0.000683,0.012004
0.000738,0.011450
0.000632,0.011567
0.000633,0.012009
0.000644,0.011431
0.000654,0.011913
0.000657,0.011475
0.000630,0.011453
0.000834,0.011472
0.000684,0.011387
0.000630,0.012040
0.000643,0.011667
0.000634,0.011985
0.000682,0.011479
0.000661,0.011517
0.000631,0.011971
0.000644,0.011605
0.000682,0.011923
0.000653,0.011638
0.000690,0.011922
0.000683,0.011587
0.000670,0.011457
0.000670,0.011966
0.000639,0.011578
0.000632,0.011933
0.000704,0.011506
0.000632,0.011545
0.000712,0.011926
0.000639,0.011510
0.000632,0.011804
0.000641,0.011408
0.000678,0.011681
0.000629,0.011591
0.000718,0.011607
0.000684,0.011944
0.000653,0.011590
0.000635,0.011611
0.000664,0.011507
0.000632,0.011407
0.000630,0.011916
0.000654,0.011440
0.000629,0.011669
0.000642,0.011839
0.000676,0.011628
0.000686,0.011532
0.000636,0.011514
0.000626,0.011898
0.000697,0.011536
0.000629,0.011674
0.000707,0.011461
0.000632,0.012483
0.000716,0.011750
0.000645,0.011473
0.000633,0.011907
0.000684,0.011528
0.000629,0.012062
0.000640,0.011494
0.000628,0.011974
0.000685,0.012501
0.000649,0.011479
0.000633,0.012070
0.000696,0.011447
0.000628,0.011414
0.000651,0.011938
0.000645,0.011544
0.000631,0.011780
0.000865,0.012153
0.000640,0.011694
0.000727,0.011411
0.000640,0.011430
0.000631,0.012015
0.000643,0.011483
0.000630,0.012102
0.000743,0.011590
0.000629,0.012069
0.000739,0.011718
0.000678,0.011405
0.000631,0.011737
0.000646,0.011379
0.000635,0.011702
0.000691,0.011424
0.000641,0.011516
0.000634,0.012702
0.000684,0.011564
0.000696,0.011699
0.000644,0.011460
0.000627,0.011680
0.000691,0.011544
0.000630,0.011441
0.000698,0.012121
0.000688,0.011470
0.000629,0.012007
0.000718,0.011478
0.000633,0.011550
0.000631,0.012001
0.000641,0.011484
0.000627,0.012042
0.000742,0.011639
0.000632,0.011723
0.000691,0.011566
0.000665,0.011437
0.000633,0.012028
0.000689,0.011448
0.000632,0.011943
0.000661,0.011689
0.000671,0.011630
0.000674,0.011715
0.000637,0.011412
0.000631,0.011716
0.000680,0.011511
0.000627,0.011655
0.000698,0.011560
0.000631,0.011541
0.000660,0.014037
0.000647,0.011601
0.000636,0.011713
0.000727,0.011421
0.000629,0.011616
0.000871,0.011534
0.000635,0.011632
0.000633,0.011977
0.000641,0.011810
0.000638,0.011867
0.000641,0.011597
0.000674,0.011430
0.000664,0.011706
0.000641,0.011471
0.000646,0.011861
0.000689,0.011639
0.000644,0.011946
0.000688,0.011563
0.000631,0.011459
0.000629,0.011844
0.000674,0.011371
0.000630,0.012426
0.000640,0.011597
0.000689,0.011560
0.000735,0.011833
0.000677,0.011487
0.000631,0.011893
0.000688,0.011428
0.000631,0.011717
0.000645,0.011417
0.000634,0.011372
0.000632,0.011991
0.000700,0.011407
0.000631,0.011847
0.000641,0.011440
0.000629,0.011346
0.000664,0.011742
0.000681,0.011428
0.000645,0.012033
0.000644,0.011576
0.000629,0.015249
0.000732,0.011432
0.000634,0.011483
0.000763,0.011638
0.000671,0.011505
0.000634,0.011769
0.000665,0.011478
0.000640,0.012106
0.000666,0.011551
0.000638,0.011360
0.000634,0.011997
0.000636,0.011501
0.000638,0.011918
0.000642,0.011515
0.000713,0.011834
0.000721,0.012517
0.000635,0.011692
0.000733,0.011793
0.000633,0.011835
0.000640,0.011989
0.000706,0.011477
0.000632,0.011474
0.000683,0.011949
0.000645,0.011522
0.000628,0.011908
0.000681,0.011479
0.000628,0.011599
0.000656,0.011569
0.000630,0.011430
0.000676,0.011754
0.000638,0.011631
0.000631,0.012547
0.000646,0.011443
0.000676,0.011504
0.000712,0.011706
0.000639,0.011451
0.000629,0.011899
0.000713,0.011462
0.000627,0.011726
0.000696,0.011855
0.000636,0.011535
0.000668,0.011754
0.000642,0.011497
0.000632,0.011710
0.000640,0.011555
0.000632,0.011434
0.000703,0.011747
0.000740,0.011835
0.000627,0.011737
0.000636,0.011314
0.000636,0.011530
0.000643,0.011412
0.000635,0.011351
0.000630,0.012143
0.000702,0.011805
0.000754,0.012250
0.000643,0.011582
0.000631,0.011336
0.000766,0.012365
0.000678,0.011358
0.000631,0.011901
0.000662,0.011458
0.000632,0.012549
0.000809,0.011495
0.000675,0.011422
0.000781,0.011609
0.000630,0.011499
0.000681,0.011945
0.000641,0.011506
0.000661,0.011966
0.000721,0.012083
0.000671,0.011497
0.000708,0.011858
0.000640,0.011431
0.000638,0.011886
0.000684,0.011575
0.000690,0.012050
0.000644,0.011629
0.000666,0.012450
0.000686,0.011933
0.000642,0.011471
0.000629,0.011767
0.000642,0.011448
0.000660,0.011373
0.000800,0.011528
0.000629,0.011417
0.000627,0.012248
0.000722,0.011400
0.000629,0.011984
0.000644,0.011595
0.000642,0.011485
0.000629,0.012015
0.000642,0.011448
0.000632,0.012170
0.000680,0.012140
0.000630,0.012026
0.000645,0.011543
0.000632,0.011493
0.000631,0.011946
0.000678,0.011541
0.000631,0.011923
0.000671,0.011652
0.000718,0.011820
0.000674,0.011540
0.000637,0.011458
0.000631,0.011563
0.000643,0.011378
0.000636,0.011451
0.000663,0.011405
0.000716,0.011739
0.000687,0.011938
0.000697,0.011415
0.000632,0.011625
0.000644,0.011415
0.000631,0.011382
0.000666,0.011588
0.000647,0.011448
0.000646,0.011878
0.000733,0.011457
0.000629,0.011612
0.000645,0.011535
0.000636,0.011501
0.000625,0.011711
0.000650,0.011454
0.000630,0.011635
0.000663,0.011723
0.000670,0.011464
0.000630,0.011784
0.000645,0.011550
0.000630,0.011727
0.000681,0.012054
0.000651,0.011770
0.000704,0.011577
0.000665,0.011679
0.000631,0.012156
0.000643,0.012179
0.000639,0.011809
0.000641,0.011438
0.000631,0.011400
0.000676,0.011689
0.000642,0.011518
0.000866,0.012180
0.000704,0.011609
0.000636,0.011724
0.000677,0.011454
0.000646,0.011394
0.000633,0.011738
0.000651,0.011410
0.000631,0.011927
0.000697,0.011462
0.000630,0.011383
0.000629,0.011724
0.000637,0.011503
0.000626,0.011799
0.000682,0.011397
0.000640,0.011634
0.000634,0.011756
0.000655,0.012513
0.000636,0.012020
0.000638,0.014532
0.000630,0.011830
0.000640,0.011476
0.000664,0.011685
0.000696,0.011438
0.000633,0.011575
0.000713,0.011725
0.000691,0.011475
0.000630,0.011785
0.000643,0.011470
0.000630,0.011439
0.000669,0.011704
0.000633,0.011483
0.000639,0.011919
0.000711,0.011549
0.000630,0.011710
0.000701,0.011388
0.000688,0.011411
0.000629,0.011689
0.000641,0.011469
0.000632,0.011805
0.000657,0.011562
0.000633,0.011408
0.000664,0.011621
0.000639,0.011344
0.000631,0.011757
0.000652,0.011392
0.000698,0.011593
0.000639,0.011643
0.000646,0.011449
0.000632,0.011723
0.000654,0.011381
0.000668,0.011884
0.000699,0.011387
0.000630,0.011373
0.000627,0.011703
0.000643,0.011340
0.000669,0.011946
0.000639,0.011436
0.000631,0.011443
0.000629,0.011612
0.000648,0.011344
0.000626,0.011823
0.000680,0.011392
0.000626,0.013703
0.000683,0.011613
0.000648,0.011404
0.000630,0.011768
0.000693,0.011925
0.000633,0.011965
0.000641,0.011560
0.000631,0.011959
0.000641,0.011708
0.000624,0.012122
0.000676,0.011925
0.000701,0.011484
0.000633,0.011972
0.000641,0.011495
0.000629,0.014885
0.000687,0.011494
0.000636,0.011476
0.000630,0.012247
0.000647,0.011450
0.000632,0.011713
0.000646,0.011365
0.000630,0.011332
0.000694,0.011344
0.000629,0.011343
0.000631,0.011712
0.000649,0.011726
0.000636,0.011693
0.000713,0.011489
0.000631,0.011403
0.000630,0.011673
0.000647,0.011318
0.000628,0.011725
0.000640,0.011620
0.000631,0.011525
0.000674,0.011800
0.000641,0.011322
0.000634,0.011834
0.000641,0.011392
0.000633,0.011594
0.000710,0.011542
0.000629,0.011444
0.000708,0.011810
0.000645,0.011464
0.000636,0.011688
0.000655,0.011440
0.000641,0.011422
0.000675,0.011978
0.000645,0.011347
0.000632,0.011903
0.000721,0.012006
0.000636,0.011830
0.000676,0.011457
0.000670,0.011383
0.000642,0.011851
0.000645,0.011401
0.000626,0.011875
0.000640,0.011633
0.000637,0.012173
0.000719,0.011616
0.000627,0.011541
0.000626,0.011888
0.000694,0.011634
0.000633,0.011841
0.000640,0.011524
0.000629,0.011660
0.000669,0.012053
0.000671,0.011418
0.000634,0.011894
0.000677,0.011506
0.000631,0.011820
0.000672,0.011576
0.000679,0.011598
0.000632,0.012249
0.000638,0.011542
0.000633,0.011901
0.000647,0.013618
0.000680,0.011829
0.000647,0.011538
0.000706,0.011605
0.000634,0.012061
0.000673,0.012289
0.000671,0.012106
0.000661,0.011538
0.000631,0.011684
0.000737,0.011685
0.000665,0.011694
0.000730,0.012083
0.000639,0.011618
0.000750,0.012148
0.000637,0.011573
0.000626,0.011483
0.000659,0.011760
0.000630,0.011476
0.000685,0.011664
0.000642,0.011450
0.000626,0.011768
0.000757,0.011867
0.000642,0.011583
0.000629,0.011752
0.000640,0.011468
0.000671,0.011860
0.000641,0.011427
0.000679,0.011411
0.000630,0.012224
0.000696,0.011650
0.000669,0.011784
0.000647,0.011470
0.000629,0.011737
0.000721,0.011418
0.000630,0.011408
0.000643,0.011724
0.000680,0.011632
0.000644,0.011799
0.000648,0.011512
0.000637,0.011412
0.000633,0.011754
0.000645,0.011468
0.000630,0.011791
0.000645,0.011558
0.000639,0.012065
0.000669,0.011383
0.000673,0.011419
0.000632,0.011878
0.000643,0.011561
0.000631,0.011783
0.000635,0.011426
0.000675,0.011516
0.000665,0.012213
0.000643,0.011526
0.000633,0.011905
0.000642,0.011572
0.000631,0.011803
0.000665,0.011541
0.000626,0.011449
0.000669,0.012136
0.000655,0.011538
0.000678,0.011923
0.000641,0.011750
0.000634,0.011734
0.000695,0.011626
0.000634,0.011454
0.000629,0.012006
0.000647,0.011864
0.000665,0.012033
0.000689,0.011465
0.000630,0.011493
0.000645,0.012035
0.000649,0.011528
0.000678,0.012012
0.000684,0.011559
0.000631,0.011971
0.000640,0.011715
0.000683,0.011514
0.000635,0.011691
0.000645,0.011434
0.000629,0.012008
0.000708,0.011628
0.000681,0.011681
0.000664,0.015461
0.000638,0.011518
0.000648,0.011895
0.000681,0.011538
0.000667,0.012385
0.000642,0.011490
0.000630,0.011545
0.000733,0.011734
0.000658,0.011798
0.000632,0.011959
0.000642,0.011471
0.000630,0.011889
0.000646,0.011565
0.000632,0.011486
0.000661,0.011914
0.000678,0.011595
0.000632,0.011845
0.000640,0.011511
0.000628,0.011669
0.000715,0.011447
0.000626,0.011453
0.000632,0.011667
0.000642,0.011618
0.000634,0.011682
0.000777,0.011516
0.000662,0.011414
0.000635,0.011695
0.000642,0.011394
0.000629,0.011627
0.000679,0.011394
0.000641,0.011456
0.000687,0.011659
0.000632,0.011590
0.000632,0.011936
0.000656,0.011435
0.000644,0.012252
0.000643,0.011447
0.000632,0.011375
0.000636,0.012041
0.000643,0.011535
0.000631,0.011903
0.000679,0.011429
0.000626,0.011657
0.000649,0.011408
0.000630,0.011408
0.000629,0.011810
0.000718,0.011400
0.000679,0.011916
0.000708,0.011635
0.000636,0.011440
0.000663,0.011796
0.000673,0.011433
0.000634,0.011855
0.000643,0.011571
0.000629,0.011817
